Screen_Name,Party,Is_Leader
berniesanders,D,True
bobbyjindal,R,False
carlyfiorina,R,False
chrischristie,R,False
gov_gilmore,R,False
governorpataki,R,False
governorperry,R,False
hillaryclinton,D,True
jebbush,R,False
jimwebbusa,D,False
johnkasich,R,False
lessig,D,False
lincolnchafee,D,False
lindseygrahamsc,R,False
marcorubio,R,False
martinomalley,D,False
randpaul,R,False
realbencarson,R,False
realdonaldtrump,R,True
ricksantorum,R,False
scottwalker,R,False
tedcruz,R,True
verminsupreme,D,False
